Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMwZmE0NGExLTc2MjMtNDk5Zi05M2IwLTgxZTI2ZTIyZjJhNtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"AI will never threaten humans, says top Meta scientist",2023-10-18 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQ1NGVjMzU1LWE0YjgtNDI3MC1iMTE2LTUyZDg1ZDZhMTBiZNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's ad rebound may depend too much on China,2024-02-02 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzI1NjdkODNmLTRiZDUtNDI2Ni05MmFhLTM0MjJhNTk1NmVjYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,News updates from April 9: OpenAI and Meta ready new AI models; EU launches probe into Chinese wind turbine ...,2024-04-09 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQ5MTY3NjJkLWRiMzQtNDBlNy04MWQ5LTc2NTU3Njk0ODg2ONIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta faces accusations over content moderation in Israel-Hamas conflict,2023-12-19 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2Y3ZTY3Y2NkLWQ2ZWItNDQ1OC04Yzc2LWM1ZGEwOGRlNzliYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Metaverse aside, Zuckerberg has had a surprisingly good year",2023-12-08 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2QwMjE1YzdjLTkwZTUtNGU1My1iNWVhLWExOTE0MDczMGIyMdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta singled out by UK financial lobby group over digital scams,2023-07-08 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzBlNTgwNjI2LTI0MDUtNDdjNy04YzcyLTMxZDY4NGI0Mjc3M9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta launches AI chatbots for Instagram, Facebook and WhatsApp",2023-09-27 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzgwY2EzYmNkLWU4MTktNDAwMi05MGIzLTM1ODQyMzkxODBhYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Meta got over Silicon Valley's disdain for dividends,2024-02-02 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzM5NzhjOTZhLTIxYjQtNDY5Zi1iY2E5LTFiMTA1NWJiM2E2ZtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,EU launches probe into Meta over social media addiction in children,2024-05-16 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzAxZmQ2NDBlLTBjNmItNDU0Mi1iODJiLTIwYWZiMjAzZjI3MdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta to release commercial AI model in effort to catch rivals,2023-07-12 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2Y2YzA2YzMwLWQyMjItNGU2MC05OTA4LTMyNTllOGFmNTYxNdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,News updates from April 24: Meta shares fall after earnings; Spain's PM considers quitting,2024-04-24 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzZmMDA2MDhhLTgzOTItNDA2Mi1iMWYyLWZiNjM5MTBhYzJkZNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Mark Zuckerberg defends Meta's AI spending spree as shares tumble,2024-04-25 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzA5OTliMWM0LTVlZTUtNGJjYS1iMzA2LTUxYjVhODJhYWU1ZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta forced to apologise to Qatari billionaire over crypto scams,2023-12-15 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzhmYmUwNTllLTdkNjktNDA4Mi05ODZlLWQzY2I3MmU4YjljNNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,British Land rebuffed Meta's alternative tenant for London office,2023-11-13 08:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQyYThkNWRiLTQzNGEtNDlhYy05ZmJkLTk2NGQwN2RiMjg1ZNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Facebook video of Biden prompts probe into Meta content policy,2023-10-10 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2FlN2RkMzI5LTk5MGEtNDFlMC04ZTNjLTJkYzU0YjQ0M2I3ONIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Threads is a throwback to the giddy early days of Twitter,2023-07-06 07:00:00,ft
https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50Lzg4NjBlNDc2LTY3ZDktNDNmNy05ODA1LWFmZDYzYjgxMjRmYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,British Land: rejection of Meta stand-in marks an inflection point,2023-11-13 08:00:00,ft
